participant_id,age,gender,climate_believer,climate_risk,dem_rep,condition,crt_score,science1,science2,science3,science4,science5,science6,science7,science8,science9,science10,science11,science12,science13,science14,science15,science16,science17,consistency,mean_agree
id_525,63,2,Believer,10,Lean Democratic,1,0.166666667,6,5,1,6,6,4,5,3,2,1,3,3,2,3,3,1,3,consistent,96
id_525,63,2,Believer,10,Lean Democratic,1,0.166666667,6,5,1,6,6,4,5,3,2,1,3,3,2,3,3,1,3,inconsistent,0
id_526,67,2,Denier,10,Strongly Democratic,1,0.166666667,6,1,6,6,6,5,5,2,6,1,4,3,5,5,5,4,5,consistent,100
id_526,67,2,Denier,10,Strongly Democratic,1,0.166666667,6,1,6,6,6,5,5,2,6,1,4,3,5,5,5,4,5,inconsistent,26
id_528,68,2,Believer,10,Lean Democratic,1,0.5,6,3,4,3,3,4,4,1,4,2,NA,3,3,4,2,2,1,consistent,50
id_528,68,2,Believer,10,Lean Democratic,1,0.5,6,3,4,3,3,4,4,1,4,2,NA,3,3,4,2,2,1,inconsistent,50
id_529,66,2,Believer,6,Strongly Republican,1,0.333333333,4,4,2,4,5,4,4,4,4,1,3,3,4,3,2,5,3,consistent,48.66666667
id_529,66,2,Believer,6,Strongly Republican,1,0.333333333,4,4,2,4,5,4,4,4,4,1,3,3,4,3,2,5,3,inconsistent,47.66666667
id_530,52,2,Believer,4,Strongly Republican,1,0.5,2,4,3,1,4,4,4,4,6,2,4,3,4,1,1,6,2,consistent,55
id_530,52,2,Believer,4,Strongly Republican,1,0.5,2,4,3,1,4,4,4,4,6,2,4,3,4,1,1,6,2,inconsistent,44
id_531,70,1,Believer,7,Lean Republican,1,0.5,6,5,1,5,5,5,6,1,6,1,5,5,6,6,1,1,1,consistent,66.66666667
id_531,70,1,Believer,7,Lean Republican,1,0.5,6,5,1,5,5,5,6,1,6,1,5,5,6,6,1,1,1,inconsistent,100
id_532,62,1,Believer,5,Lean Republican,1,0.833333333,4,6,2,4,5,4,4,4,4,1,4,2,3,4,1,6,3,consistent,50
id_532,62,1,Believer,5,Lean Republican,1,0.833333333,4,6,2,4,5,4,4,4,4,1,4,2,3,4,1,6,3,inconsistent,50
id_533,79,2,Denier,2,Strongly Republican,1,0.333333333,1,5,2,1,5,6,4,4,1,1,5,4,6,1,4,6,3,consistent,61
id_533,79,2,Denier,2,Strongly Republican,1,0.333333333,1,5,2,1,5,6,4,4,1,1,5,4,6,1,4,6,3,inconsistent,33
id_534,62,2,Believer,8,Democratic,1,0.333333333,5,4,3,5,4,5,5,4,4,1,5,5,4,4,3,6,3,consistent,75
id_534,62,2,Believer,8,Democratic,1,0.333333333,5,4,3,5,4,5,5,4,4,1,5,5,4,4,3,6,3,inconsistent,70
id_535,71,2,Denier,6,Lean Republican,1,0.333333333,5,4,4,4,4,3,5,2,3,1,5,4,4,3,4,2,3,consistent,61
id_535,71,2,Denier,6,Lean Republican,1,0.333333333,5,4,4,4,4,3,5,2,3,1,5,4,4,3,4,2,3,inconsistent,74
id_536,63,1,Believer,3,Lean Republican,1,0.5,2,4,3,4,4,5,4,3,6,5,6,4,4,2,3,6,5,consistent,88.66666667
id_536,63,1,Believer,3,Lean Republican,1,0.5,2,4,3,4,4,5,4,3,6,5,6,4,4,2,3,6,5,inconsistent,61.66666667
id_537,55,2,Believer,10,Democratic,1,0,6,3,6,1,1,6,1,6,5,4,6,6,5,1,6,6,6,consistent,83.33333333
id_537,55,2,Believer,10,Democratic,1,0,6,3,6,1,1,6,1,6,5,4,6,6,5,1,6,6,6,inconsistent,50
id_541,25,2,Believer,9,Democratic,1,0.5,5,4,5,5,4,4,4,5,5,2,4,5,6,3,5,4,5,consistent,81
id_541,25,2,Believer,9,Democratic,1,0.5,5,4,5,5,4,4,4,5,5,2,4,5,6,3,5,4,5,inconsistent,76.66666667
id_543,71,2,Believer,8,Republican,1,0,3,3,4,3,5,4,3,3,3,4,3,4,5,5,3,3,3,consistent,77.66666667
id_543,71,2,Believer,8,Republican,1,0,3,3,4,3,5,4,3,3,3,4,3,4,5,5,3,3,3,inconsistent,80
id_544,57,1,Believer,9,Republican,1,0.333333333,6,1,6,6,6,2,1,3,3,3,6,2,4,2,1,6,2,consistent,41.66666667
id_544,57,1,Believer,9,Republican,1,0.333333333,6,1,6,6,6,2,1,3,3,3,6,2,4,2,1,6,2,inconsistent,66.66666667
id_545,64,1,Denier,3,Strongly Republican,1,0.666666667,1,5,5,1,1,2,5,5,4,2,3,4,4,3,4,6,5,consistent,44
id_545,64,1,Denier,3,Strongly Republican,1,0.666666667,1,5,5,1,1,2,5,5,4,2,3,4,4,3,4,6,5,inconsistent,25.33333333
id_546,82,2,Believer,8,Democratic,1,0.5,6,5,4,3,4,4,5,2,4,1,4,4,2,3,3,2,2,consistent,82
id_546,82,2,Believer,8,Democratic,1,0.5,6,5,4,3,4,4,5,2,4,1,4,4,2,3,3,2,2,inconsistent,44.33333333
id_547,71,2,Believer,3,Democratic,1,0.333333333,5,3,6,4,4,5,6,2,1,1,5,1,4,6,2,5,4,consistent,51.33333333
id_547,71,2,Believer,3,Democratic,1,0.333333333,5,3,6,4,4,5,6,2,1,1,5,1,4,6,2,5,4,inconsistent,74.5
id_548,67,2,Believer,10,Strongly Democratic,1,0.166666667,6,4,5,5,4,6,5,3,5,2,6,5,4,2,4,6,3,consistent,73
id_548,67,2,Believer,10,Strongly Democratic,1,0.166666667,6,4,5,5,4,6,5,3,5,2,6,5,4,2,4,6,3,inconsistent,40.66666667
id_549,79,1,Believer,8,Lean Democratic,1,0.5,4,4,3,3,4,4,4,3,4,3,4,3,3,4,3,3,3,consistent,58.33333333
id_549,79,1,Believer,8,Lean Democratic,1,0.5,4,4,3,3,4,4,4,3,4,3,4,3,3,4,3,3,3,inconsistent,58
